time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-01-25T07:15:20.800Z,19.3707,-155.0815,1.8,2.8,Ml,,147.6,0.02694946,0.23,hv,hv60840171,2015-01-25T08:36:57.096Z,"15km S of Fern Acres, Hawaii",earthquake
2015-01-25T07:05:23.010Z,38.8089981,-122.7943344,1.05,0.98,md,7,164,0.001277,0.02,nc,nc72385841,2015-01-25T10:57:01.476Z,"4km NW of The Geysers, California",earthquake
2015-01-25T07:02:00.448Z,41.8639,-119.6303,8.4398,1.37,ml,5,222.69,0.152,0.1374,nn,nn00479000,2015-01-25T07:51:17.412Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-25T07:00:53.000Z,62.9865,-151.6403,0,1.9,ml,,,,0.46,ak,ak11492755,2015-01-25T07:48:29.402Z,"107km NW of Talkeetna, Alaska",earthquake
2015-01-25T06:59:48.402Z,41.8563,-119.6339,8.093,1.4,ml,5,124.68,0.155,0.1524,nn,nn00478999,2015-01-25T07:44:59.833Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-25T06:58:22.710Z,32.5206667,-115.2648333,24.81,1.55,ml,14,143,0.1879,0.29,ci,ci37308704,2015-01-25T07:02:15.295Z,"10km ESE of Puebla, Baja California, Mexico",earthquake
2015-01-25T06:53:34.010Z,38.8218346,-122.7653351,2.42,1.03,md,10,52,0.01536,0.03,nc,nc72385831,2015-01-25T07:27:07.402Z,"3km W of Cobb, California",earthquake
2015-01-25T06:26:29.100Z,18.7448,-67.89,107,3.4,Md,7,342,0.78872082,0.21,pr,pr15025002,2015-01-25T06:42:54.463Z,"57km ENE of Punta Cana, Dominican Republic",earthquake
2015-01-25T06:07:55.497Z,41.9354,-119.7053,0.744,1.11,ml,4,208.52,0.068,0.114,nn,nn00479001,2015-01-25T07:10:42.247Z,"60km ESE of Lakeview, Oregon",earthquake
2015-01-25T05:51:48.000Z,65.605,-145.0581,0,1.8,ml,,,,0.83,ak,ak11492746,2015-01-25T06:33:12.249Z,"22km NW of Circle Hot Springs Station, Alaska",earthquake
2015-01-25T05:49:47.255Z,41.9378,-119.6996,0.7675,1.48,ml,4,208.27,0.071,0.0728,nn,nn00478997,2015-01-25T07:07:30.114Z,"60km ESE of Lakeview, Oregon",earthquake
2015-01-25T05:26:57.490Z,33.6005,-116.6653333,1.1,1.19,ml,22,60,0.02795,0.44,ci,ci37308688,2015-01-25T05:30:50.375Z,"5km N of Anza, California",earthquake
2015-01-25T05:16:09.160Z,33.6961667,-116.7818333,21.99,1.29,ml,13,124,0.05836,0.33,ci,ci37308680,2015-01-25T05:20:11.163Z,"8km SW of Idyllwild, California",earthquake
2015-01-25T05:06:52.000Z,61.391,-150.6577,51.7,1.9,ml,,,,0.26,ak,ak11492743,2015-01-25T05:44:28.717Z,"40km WSW of Big Lake, Alaska",earthquake
2015-01-25T04:56:21.000Z,61.0985,-151.369,32.8,2.1,ml,,,,1.92,ak,ak11492741,2015-01-25T05:21:12.296Z,"45km N of Nikiski, Alaska",earthquake
2015-01-25T04:55:53.520Z,36.1511667,-118.0696667,1.1,1.84,ml,22,83,0.1971,0.21,ci,ci37308672,2015-01-25T05:49:57.728Z,"16km NW of Coso Junction, California",earthquake
2015-01-25T04:48:09.922Z,41.9322,-119.583,5.4257,0.57,ml,5,212.97,0.157,0.116,nn,nn00478993,2015-01-25T05:37:38.913Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-25T04:02:20.084Z,41.8828,-119.6383,9.2958,1.08,ml,5,219.43,0.136,0.1224,nn,nn00478988,2015-01-25T11:23:52.398Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-25T03:52:37.890Z,36.7975006,-121.5208359,5.1,1.47,md,26,48,0.02657,0.08,nc,nc72385816,2015-01-25T07:09:04.428Z,"5km SSE of San Juan Bautista, California",earthquake
2015-01-25T03:49:58.480Z,33.8175,-116.99,12.26,1.01,ml,32,51,0.106,0.27,ci,ci37308664,2015-01-25T03:53:59.764Z,"5km NW of San Jacinto, California",earthquake
2015-01-25T03:47:33.000Z,51.9494,177.0687,5.1,2.8,ml,,,,0.95,ak,ak11492738,2015-01-25T11:50:16.213Z,"40km WSW of Kiska Volcano, Alaska",earthquake
2015-01-25T03:34:37.720Z,40.331501,-124.6558304,15.13,3.56,ml,36,237,0.2825,0.12,nc,nc72385806,2015-01-25T04:35:29.716Z,"42km SW of Ferndale, California",earthquake
2015-01-25T03:30:58.000Z,60.329,-153.5415,144.3,2.5,ml,,,,0.64,ak,ak11492735,2015-01-25T11:33:25.453Z,"47km WSW of Redoubt Volcano, Alaska",earthquake
2015-01-25T03:03:46.000Z,60.9534,-151.3492,67.1,1.7,ml,,,,0.16,ak,ak11492733,2015-01-25T03:42:43.174Z,"29km N of Nikiski, Alaska",earthquake
2015-01-25T02:29:29.020Z,38.7583351,-122.7128296,3.12,0.97,md,9,91,0.01445,0.03,nc,nc72385791,2015-01-25T03:46:05.856Z,"4km ESE of The Geysers, California",earthquake
2015-01-25T02:13:35.320Z,-3.4699,137.7143,68.46,4.5,mb,,56,5.484,1.01,us,usc000tive,2015-01-25T10:16:06.616Z,"159km ENE of Enarotali, Indonesia",earthquake
2015-01-25T02:13:02.430Z,38.8266678,-122.8069992,2.25,1.25,md,17,53,0.02079,0.06,nc,nc72385786,2015-01-25T03:17:09.011Z,"7km W of Cobb, California",earthquake
2015-01-25T02:10:30.000Z,18.5174,-66.0599,81,3,Md,10,219.6,0.3117154,0.27,pr,pr15025000,2015-01-25T10:12:58.612Z,"7km NE of San Juan, Puerto Rico",earthquake
2015-01-25T02:06:36.430Z,38.8378334,-122.7754974,1.64,1.19,md,12,88,0.004813,0.03,nc,nc72385781,2015-01-25T02:47:04.687Z,"4km WNW of Cobb, California",earthquake
2015-01-25T02:05:44.070Z,33.5588333,-117.1643333,12.98,1.35,ml,43,98,0.04857,0.29,ci,ci37308656,2015-01-25T02:09:57.977Z,"1km WSW of Murrieta Hot Springs, California",earthquake
2015-01-25T01:58:26.560Z,33.5943333,-116.6366667,16.53,0.97,ml,28,103,0.02806,0.29,ci,ci37308640,2015-01-25T02:02:35.959Z,"6km NE of Anza, California",earthquake
2015-01-25T01:49:55.000Z,62.4723,-148.9412,0.1,1.6,ml,,,,0.52,ak,ak11492722,2015-01-25T02:28:16.179Z,"58km NE of Y, Alaska",earthquake
2015-01-25T01:49:32.000Z,59.6084,-151.7242,76.5,1.9,ml,,,,0.45,ak,ak11492721,2015-01-25T02:28:15.590Z,"10km WSW of Homer, Alaska",earthquake
2015-01-25T01:40:10.290Z,-10.32,-75.4359,41.89,4.7,mb,,101,2.156,0.59,us,usc000tivc,2015-01-25T09:42:46.127Z,"28km N of Oxapampa, Peru",earthquake
2015-01-25T01:35:09.780Z,37.1071,-97.7327,5.22,2.7,mb_lg,,76,0.05,0.72,us,usc000tivb,2015-01-25T02:06:41.729Z,"13km NW of Caldwell, Kansas",earthquake
2015-01-25T01:28:05.000Z,65.1647,-148.9703,8.6,1.4,ml,,,,0.49,ak,ak11492719,2015-01-25T02:04:08.662Z,"57km NW of Ester, Alaska",earthquake
2015-01-25T01:23:35.000Z,63.1148,-151.3219,0.1,2,ml,,,,0.62,ak,ak11492717,2015-01-25T02:04:08.048Z,"107km NW of Talkeetna, Alaska",earthquake
2015-01-25T00:57:16.470Z,37.4835014,-122.2986679,4.65,1.38,md,11,161,0.03958,0.09,nc,nc72385746,2015-01-25T01:49:06.019Z,"3km NW of Emerald Lake Hills, California",earthquake
2015-01-25T00:55:30.634Z,41.8888,-119.6418,8.3793,0.6,ml,5,218.34,0.131,0.1529,nn,nn00478980,2015-01-25T11:23:28.531Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-25T00:48:36.370Z,41.8843,-119.6485,8.5307,2.86,ml,5,121.25,0.129,0.1351,nn,nn00478977,2015-01-25T11:23:39.863Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-25T00:39:10.408Z,41.8685,-119.6495,7.9652,0.61,ml,5,221.53,0.138,0.1397,nn,nn00478985,2015-01-25T11:23:40.148Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-25T00:34:35.630Z,33.0895,-115.5813333,11.79,1.29,ml,12,102,0.0511,0.38,ci,ci37308632,2015-01-25T00:38:28.701Z,"7km NNE of Westmorland, California",earthquake
2015-01-25T00:30:26.100Z,18.158,-64.8994,18,2.5,Md,4,115.2,0.37190253,0.17,pr,pr15025001,2015-01-25T08:33:02.063Z,"20km S of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-01-25T00:30:11.780Z,-7.2995,129.0854,143.07,4.8,mb,,39,2.296,0.89,us,usc000tiv1,2015-01-25T01:09:53.333Z,"256km WNW of Saumlaki, Indonesia",earthquake
2015-01-25T00:30:10.000Z,51.7822,178.5935,98.7,3,ml,,,,0.16,ak,ak11492713,2015-01-25T08:32:37.849Z,"19km SSE of Little Sitkin Island, Alaska",earthquake
2015-01-25T00:12:25.220Z,38.8216667,-122.7649994,2.39,0.87,md,7,99,0.009593,0.01,nc,nc72385731,2015-01-25T01:04:01.712Z,"3km W of Cobb, California",earthquake
2015-01-25T00:09:41.000Z,64.995,-147.44,0.1,1.5,ml,,,,0.6,ak,ak11492711,2015-01-25T00:49:25.068Z,"21km NE of Fairbanks, Alaska",earthquake
2015-01-24T23:43:21.790Z,38.8230019,-122.8263321,1.73,1.63,md,7,114,0.01429,0.01,nc,nc72385726,2015-01-25T00:27:03.106Z,"7km NW of The Geysers, California",earthquake
2015-01-24T23:37:07.600Z,18.3761,-66.055,116,3,Md,17,169.2,0.07186522,0.31,pr,pr15024008,2015-01-25T07:39:48.829Z,"5km WNW of Trujillo Alto, Puerto Rico",earthquake
2015-01-24T23:07:26.000Z,35.8072,-90.1385,0.1,2.8,md,,46.7999962560003,0.1077978,0.37,nm,nm60087511,2015-01-24T23:35:24.631Z,"8km SSE of Manila, Arkansas",earthquake
2015-01-24T23:02:47.900Z,18.5433,-64.857,12,2.9,Md,4,219.6,0.26051143,0.07,pr,pr15024010,2015-01-25T07:05:23.687Z,"23km NNE of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-01-24T22:57:50.770Z,41.8774,-119.6374,8.2469,1.33,ml,5,220.33,0.14,0.1585,nn,nn00478973,2015-01-25T00:34:15.724Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T22:51:37.700Z,18.8589,-64.3951,8,2.8,Md,6,309.6,0.48688688,0.11,pr,pr15024009,2015-01-25T06:54:05.447Z,"54km NNE of Road Town, British Virgin Islands",earthquake
2015-01-24T22:51:30.900Z,33.4858333,-116.4763333,13.41,1.12,ml,27,64,0.05651,0.19,ci,ci37308624,2015-01-24T22:55:25.458Z,"20km ESE of Anza, California",earthquake
2015-01-24T22:12:44.882Z,41.8649,-119.6432,9.1985,1.37,ml,5,222.26,0.144,0.1556,nn,nn00478969,2015-01-24T23:04:10.305Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T22:05:43.600Z,-22.8274,171.7584,38.19,4.9,mb,,101,4.973,0.85,us,usc000tiuc,2015-01-25T06:08:18.376Z,"56km SSW of Ile Hunter, New Caledonia",earthquake
2015-01-24T21:59:36.815Z,41.8722,-119.6391,7.9179,0.95,ml,5,221.15,0.142,0.1409,nn,nn00478968,2015-01-24T23:03:59.244Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T21:57:58.000Z,60.5487,-151.9776,87.4,2.1,ml,,,,0.64,ak,ak11492704,2015-01-24T22:45:02.612Z,"39km W of Kenai, Alaska",earthquake
2015-01-24T21:49:27.200Z,37.0648346,-121.5053329,6.63,2.27,md,67,55,0.04276,0.06,nc,nc72385711,2015-01-24T22:55:09.723Z,"8km NE of Gilroy, California",earthquake
2015-01-24T21:41:00.260Z,33.4755,-116.4241667,24.9,0.58,ml,11,211,0.1211,0.4,ci,ci37308616,2015-01-24T21:44:56.275Z,"23km SSW of La Quinta, California",earthquake
2015-01-24T21:34:51.000Z,18.1515,-64.8902,18,2.3,Md,4,118.8,0.3701059,0.23,pr,pr15024007,2015-01-25T00:45:53.885Z,"21km SSE of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-01-24T21:18:31.122Z,39.2254,-120.0644,7.9542,0.41,ml,15,91.44,0.051,0.1287,nn,nn00478965,2015-01-24T21:59:15.062Z,"1km SW of Tahoe Vista, California",earthquake
2015-01-24T21:13:14.860Z,39.2193336,-120.0630035,4.99,1.16,md,5,118,0.182,0.04,nc,nc72385701,2015-01-24T21:56:04.677Z,"2km SSW of Tahoe Vista, California",earthquake
2015-01-24T20:55:32.790Z,34.8806667,-119.0025,17.59,2.04,ml,24,86,0.06654,0.24,ci,ci37308600,2015-01-24T20:59:58.364Z,"8km NW of Frazier Park, California",earthquake
2015-01-24T20:55:25.880Z,38.824501,-122.8398361,2.35,1.05,md,14,132,0.01365,0.02,nc,nc72385696,2015-01-24T21:29:04.954Z,"8km NW of The Geysers, California",earthquake
2015-01-24T20:45:28.854Z,41.8566,-119.6364,6.6688,0.46,ml,4,223.75,0.153,0.1638,nn,nn00478976,2015-01-25T00:43:13.004Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-24T20:41:11.219Z,41.8768,-119.6348,9.9487,2.76,ml,5,122.25,0.142,0.1381,nn,nn00478961,2015-01-25T04:43:50.100Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T20:38:45.660Z,36.7954,-97.698,5,3.1,mb_lg,,58,0.266,0.35,us,usc000titx,2015-01-24T22:26:19.354Z,"3km ESE of Medford, Oklahoma",earthquake
2015-01-24T20:28:20.770Z,41.8789,-119.6298,9.6853,1.55,ml,5,220.26,0.144,0.162,nn,nn00478960,2015-01-24T21:14:56.544Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T20:11:42.000Z,61.3186,-147.4002,0.1,2,ml,,,,0.91,ak,ak11492674,2015-01-24T20:48:23.618Z,"60km WNW of Valdez, Alaska",earthquake
2015-01-24T20:00:28.082Z,41.864,-119.6373,8.0579,2.08,ml,5,122.73,0.148,0.1425,nn,nn00478959,2015-01-24T21:14:46.187Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T19:12:36.000Z,53.3198,-161.4564,25,3.2,ml,,,,0.87,ak,ak11492670,2015-01-25T07:25:38.202Z,"205km SW of Chernabura Island, Alaska",earthquake
2015-01-24T19:10:18.800Z,38.840332,-122.8408356,1.27,0.88,md,9,111,0.03271,0.08,nc,nc72385681,2015-01-24T21:09:01.543Z,"10km WNW of Cobb, California",earthquake
2015-01-24T18:58:13.000Z,60.5074,-151.6598,78,3.5,ml,,,,0.82,ak,ak11492659,2015-01-25T07:25:14.845Z,"22km WNW of Kalifornsky, Alaska",earthquake
2015-01-24T18:30:45.117Z,41.9043,-119.607,7.2326,0.96,ml,5,216.74,0.147,0.2942,nn,nn00478975,2015-01-25T00:38:43.539Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T18:22:01.300Z,33.5983333,-116.82,10.02,0.48,ml,23,54,0.03919,0.18,ci,ci37308584,2015-01-24T18:25:56.088Z,"14km WNW of Anza, California",earthquake
2015-01-24T18:18:39.000Z,62.76,-148.9199,53.2,3.2,ml,,,,0.81,ak,ak11492630,2015-01-25T02:21:16.554Z,"70km S of Cantwell, Alaska",earthquake
2015-01-24T18:13:45.000Z,62.9808,-150.7531,105.9,2,ml,,,,0.5,ak,ak11492627,2015-01-24T18:36:44.955Z,"80km NNW of Talkeetna, Alaska",earthquake
2015-01-24T18:12:23.800Z,37.4831657,-118.8649979,4.76,1.49,md,19,178,0.1104,0.33,nc,nc72385666,2015-01-24T19:24:02.121Z,"20km SSE of Mammoth Lakes, California",earthquake
2015-01-24T18:00:43.450Z,38.802166,-122.814003,3.49,1.08,md,8,119,0.01572,0.03,nc,nc72385661,2015-01-24T18:34:05.630Z,"5km WNW of The Geysers, California",earthquake
2015-01-24T17:59:00.576Z,41.8649,-119.6491,10.5072,1.06,ml,5,222.14,0.141,0.1826,nn,nn00478974,2015-01-25T00:38:31.506Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-24T17:53:46.000Z,60.146,-148.1516,15.7,2.3,ml,,,,0.88,ak,ak11492624,2015-01-24T18:36:44.340Z,"69km E of Bear Creek, Alaska",earthquake
2015-01-24T17:53:43.870Z,40.8902,-118.5765,1.5,1.94,ml,9,237.74,1.016,,nn,nn00478956,2015-01-24T17:56:28.660Z,"71km W of Winnemucca, Nevada",earthquake
2015-01-24T17:30:38.000Z,61.2457,-151.3563,76.1,1.2,ml,,,,0.29,ak,ak11492621,2015-01-24T18:09:57.627Z,"61km N of Nikiski, Alaska",earthquake
2015-01-24T17:19:18.810Z,36.1668,70.218,89.94,4.2,mb,,98,0.999,0.68,us,usc000titd,2015-01-25T01:22:01.339Z,"52km WNW of `Alaqahdari-ye Kiran wa Munjan, Afghanistan",earthquake
2015-01-24T16:59:32.000Z,61.2863,-140.8975,10.8,1.4,ml,,,,0.33,ak,ak11492601,2015-01-24T17:18:59.938Z,"159km NNE of Cape Yakataga, Alaska",earthquake
2015-01-24T16:57:22.730Z,48.9333333,-125.1536667,21.65,1.05,md,8,97,0.1005,0.44,uw,uw60950162,2015-01-24T18:11:53.880Z,"29km E of Ucluelet, Canada",earthquake
2015-01-24T16:50:45.500Z,19.2888,-155.3905,3.2,2.3,Ml,,97.2,0.04491576,0.2,hv,hv60839896,2015-01-24T16:56:30.239Z,"13km NE of Pahala, Hawaii",earthquake
2015-01-24T16:37:49.257Z,38.0865,-114.5863,8.2774,1.84,ml,6,123.07,0.728,0.1163,nn,nn00478944,2015-01-24T16:54:42.193Z,"21km NW of Pioche, Nevada",earthquake
2015-01-24T16:17:31.430Z,46.9078333,-121.889,9.74,0.83,md,13,84,0.05116,0.11,uw,uw60950147,2015-01-24T16:37:36.530Z,"29km E of Eatonville, Washington",earthquake
2015-01-24T16:16:35.590Z,33.5711667,-117.2255,5.15,1.31,ml,14,137,0.122,0.27,ci,ci37308568,2015-01-24T16:20:40.555Z,"2km NNW of Murrieta, California",earthquake
2015-01-24T16:11:42.660Z,25.0265,95.1901,120.9,4.7,mb,,72,5.894,1.1,us,usc000tit8,2015-01-25T00:14:20.107Z,"99km SE of Phek, India",earthquake
2015-01-24T16:10:02.000Z,63.2406,-150.0765,122.3,1.2,ml,,,,0.75,ak,ak11492598,2015-01-24T21:13:29.073Z,"58km WSW of Cantwell, Alaska",earthquake
2015-01-24T16:01:48.210Z,36.6463318,-121.0896683,9.06,0.83,md,6,170,0.01579,0.03,nc,nc72385631,2015-01-24T16:56:05.422Z,"30km SE of Ridgemark, California",earthquake
2015-01-24T15:51:40.000Z,37.3616676,-118.4686661,1.25,1.55,md,8,214,0.07458,0.29,nc,nc72385621,2015-01-24T16:27:12.263Z,"1km W of West Bishop, California",earthquake
2015-01-24T15:36:46.970Z,36.7959,-98.3408,5,3.7,mb_lg,,99,0.342,0.33,us,usc000tit4,2015-01-25T03:28:38.380Z,"4km NNE of Cherokee, Oklahoma",earthquake
2015-01-24T14:56:46.000Z,62.1024,-150.4686,17.9,1.8,ml,,,,0.48,ak,ak11492576,2015-01-24T15:40:01.077Z,"30km SW of Talkeetna, Alaska",earthquake
